category	path	line	column	line_occurrence	spelling
docs	docs/release/v0.3.0-release-notes.md	13	12	1	<OLD_PRODUCT_CASED>
npm-scope	docs/release/v0.3.0-release-notes.md	71	50	1	<OLD_PRODUCT_LOWER>
gate-worker	docs/runbooks/gate-worker.md	28	40	1	<OLD_PRODUCT_UPPER>
gate-worker	docs/runbooks/gate-worker.md	32	31	1	<OLD_PRODUCT_UPPER>
gate-worker	docs/runbooks/gate-worker.md	58	3	1	<OLD_PRODUCT_UPPER>
gate-worker	docs/runbooks/gate-worker.md	58	30	2	<OLD_PRODUCT_UPPER>
gate-worker	docs/runbooks/gate-worker.md	93	52	1	<OLD_PRODUCT_UPPER>
gate-worker	docs/runbooks/gate-worker.md	211	44	1	<OLD_PRODUCT_CASED>
filesystem	docs/runbooks/gate-worker.md	234	25	1	<OLD_PRODUCT_LOWER>
gate-worker	docs/runbooks/gate-worker.md	281	40	1	<OLD_PRODUCT_LOWER>
gate-worker	docs/runbooks/gate-worker.md	282	2	1	<OLD_PRODUCT_UPPER>
gate-worker	docs/runbooks/gate-worker.md	282	36	2	<OLD_PRODUCT_UPPER>
gate-worker	docs/runbooks/gate-worker.md	287	52	1	<OLD_PRODUCT_UPPER>
gate-worker	docs/runbooks/gate-worker.md	299	6	1	<OLD_PRODUCT_LOWER>
gate-worker	docs/runbooks/gate-worker.md	426	49	1	<OLD_PRODUCT_UPPER>
gate-worker	docs/runbooks/gate-worker.md	428	2	1	<OLD_PRODUCT_UPPER>
gate-worker	docs/runbooks/gate-worker.md	452	5	1	<OLD_PRODUCT_LOWER>
gate-worker	docs/runbooks/gate-worker.md	453	5	1	<OLD_PRODUCT_LOWER>
gate-worker	docs/runbooks/gate-worker.md	492	5	1	<OLD_PRODUCT_LOWER>
gate-worker	docs/runbooks/gate-worker.md	499	5	1	<OLD_PRODUCT_LOWER>
gate-worker	docs/runbooks/gate-worker.md	524	5	1	<OLD_PRODUCT_LOWER>
gate-worker	docs/runbooks/gate-worker.md	525	5	1	<OLD_PRODUCT_LOWER>
npm-scope	docs/runbooks/merge-executor.md	4	15	1	<OLD_PRODUCT_LOWER>
docs	docs/runbooks/merge-executor.md	17	72	1	<OLD_PRODUCT_CASED>
docs	docs/runbooks/merge-executor.md	81	152	1	<OLD_PRODUCT_CASED>
docs	docs/runbooks/merge-executor.md	150	29	1	<OLD_PRODUCT_LOWER>
docs	docs/runbooks/merge-executor.md	151	43	1	<OLD_PRODUCT_LOWER>
docs	docs/runbooks/merge-executor.md	155	19	1	<OLD_PRODUCT_LOWER>
npm-scope	docs/runbooks/merge-executor.md	196	19	1	<OLD_PRODUCT_LOWER>
npm-scope	docs/runbooks/merge-executor.md	197	19	1	<OLD_PRODUCT_LOWER>
npm-scope	docs/runbooks/merge-executor.md	198	19	1	<OLD_PRODUCT_LOWER>
npm-scope	docs/runbooks/merge-executor.md	199	18	1	<OLD_PRODUCT_LOWER>
docs	docs/runbooks/merge-executor.md	205	33	1	<OLD_PRODUCT_LOWER>
docs	docs/runbooks/merge-executor.md	225	28	1	<OLD_PRODUCT_LOWER>
docs	docs/runbooks/merge-executor.md	232	8	1	<OLD_PRODUCT_LOWER>
docs	docs/runbooks/merge-executor.md	234	27	1	<OLD_PRODUCT_LOWER>
docs	docs/runbooks/merge-executor.md	240	54	1	<OLD_PRODUCT_LOWER>
docs	docs/runbooks/merge-executor.md	240	90	2	<OLD_PRODUCT_LOWER>
docs	docs/runbooks/merge-executor.md	241	81	1	<OLD_PRODUCT_LOWER>
docs	docs/runbooks/merge-executor.md	242	49	1	<OLD_PRODUCT_LOWER>
docs	docs/runbooks/merge-executor.md	243	36	1	<OLD_PRODUCT_LOWER>
service-label	docs/runbooks/merge-executor.md	246	35	1	<OLD_PRODUCT_LOWER>
service-label	docs/runbooks/merge-executor.md	253	30	1	<OLD_PRODUCT_LOWER>
docs	docs/runbooks/merge-executor.md	256	43	1	<OLD_PRODUCT_LOWER>
docs	docs/runbooks/merge-executor.md	258	37	1	<OLD_PRODUCT_LOWER>
docs	docs/runbooks/merge-executor.md	262	46	1	<OLD_PRODUCT_LOWER>
docs	docs/runbooks/merge-executor.md	263	48	1	<OLD_PRODUCT_LOWER>
service-label	docs/runbooks/merge-executor.md	272	56	1	<OLD_PRODUCT_LOWER>
service-label	docs/runbooks/merge-executor.md	273	43	1	<OLD_PRODUCT_LOWER>
service-label	docs/runbooks/merge-executor.md	274	45	1	<OLD_PRODUCT_LOWER>
service-label	docs/runbooks/merge-executor.md	275	59	1	<OLD_PRODUCT_LOWER>
service-label	docs/runbooks/merge-executor.md	276	32	1	<OLD_PRODUCT_LOWER>
service-label	docs/runbooks/merge-executor.md	280	11	1	<OLD_PRODUCT_LOWER>
docs	docs/runbooks/merge-executor.md	286	51	1	<OLD_PRODUCT_LOWER>
docs	docs/runbooks/merge-executor.md	291	13	1	<OLD_PRODUCT_CASED>
docs	docs/runbooks/merge-executor.md	299	23	1	<OLD_PRODUCT_LOWER>
docs	docs/runbooks/merge-executor.md	300	22	1	<OLD_PRODUCT_LOWER>
docs	docs/runbooks/merge-executor.md	301	32	1	<OLD_PRODUCT_LOWER>
docs	docs/runbooks/merge-executor.md	316	54	1	<OLD_PRODUCT_LOWER>
docs	docs/runbooks/merge-executor.md	317	71	1	<OLD_PRODUCT_LOWER>
docs	docs/runbooks/merge-executor.md	318	50	1	<OLD_PRODUCT_LOWER>
docs	docs/runbooks/merge-executor.md	319	37	1	<OLD_PRODUCT_LOWER>
docs	docs/runbooks/merge-executor.md	320	49	1	<OLD_PRODUCT_LOWER>
docs	docs/runbooks/merge-executor.md	322	29	1	<OLD_PRODUCT_LOWER>
docs	docs/runbooks/merge-executor.md	323	23	1	<OLD_PRODUCT_LOWER>
docs	docs/runbooks/merge-executor.md	327	1	1	<OLD_PRODUCT_LOWER>
docs	docs/runbooks/merge-executor.md	381	36	1	<OLD_PRODUCT_CASED>
docs	docs/runbooks/merge-executor.md	449	23	1	<OLD_PRODUCT_LOWER>
service-label	docs/runbooks/quiet-window-auto-deploy.md	5	6	1	<OLD_PRODUCT_LOWER>
service-label	docs/runbooks/quiet-window-auto-deploy.md	5	25	2	<OLD_PRODUCT_LOWER>
service-label	docs/runbooks/quiet-window-auto-deploy.md	5	46	3	<OLD_PRODUCT_LOWER>
service-label	docs/runbooks/quiet-window-auto-deploy.md	6	6	1	<OLD_PRODUCT_LOWER>
service-label	docs/runbooks/quiet-window-auto-deploy.md	6	37	2	<OLD_PRODUCT_LOWER>
service-label	docs/runbooks/quiet-window-auto-deploy.md	6	66	3	<OLD_PRODUCT_LOWER>
docs	docs/runbooks/quiet-window-auto-deploy.md	7	23	1	<OLD_PRODUCT_CASED>
docs	docs/runbooks/quiet-window-auto-deploy.md	20	37	1	<OLD_PRODUCT_LOWER>
docs	docs/runbooks/quiet-window-auto-deploy.md	27	66	1	<OLD_PRODUCT_CASED>
service-label	docs/runbooks/quiet-window-auto-deploy.md	59	13	1	<OLD_PRODUCT_LOWER>
docs	docs/runbooks/quiet-window-auto-deploy.md	72	33	1	<OLD_PRODUCT_LOWER>
docs	docs/runbooks/quiet-window-auto-deploy.md	102	23	1	<OLD_PRODUCT_LOWER>
docs	docs/runbooks/quiet-window-auto-deploy.md	112	23	1	<OLD_PRODUCT_LOWER>
service-label	docs/runbooks/quiet-window-auto-deploy.md	115	35	1	<OLD_PRODUCT_LOWER>
service-label	docs/runbooks/quiet-window-auto-deploy.md	119	29	1	<OLD_PRODUCT_LOWER>
docs	docs/runbooks/quiet-window-auto-deploy.md	122	26	1	<OLD_PRODUCT_CASED>
filesystem	docs/runbooks/quiet-window-auto-deploy.md	155	47	1	<OLD_PRODUCT_LOWER>
docs	docs/runbooks/quiet-window-auto-deploy.md	166	5	1	<OLD_PRODUCT_LOWER>
filesystem	docs/runbooks/quiet-window-auto-deploy.md	167	17	1	<OLD_PRODUCT_LOWER>
docs	docs/runbooks/quiet-window-auto-deploy.md	249	31	1	<OLD_PRODUCT_CASED>
filesystem	docs/runbooks/quiet-window-auto-deploy.md	251	3	1	<OLD_PRODUCT_LOWER>
service-label	docs/runbooks/quiet-window-auto-deploy.md	275	42	1	<OLD_PRODUCT_LOWER>
npm-scope	eslint.config.mjs	55	15	1	<OLD_PRODUCT_LOWER>
code-config-other	package-lock.json	2	12	1	<OLD_PRODUCT_LOWER>
code-config-other	package-lock.json	8	16	1	<OLD_PRODUCT_LOWER>
npm-scope	package-lock.json	27	17	1	<OLD_PRODUCT_LOWER>
npm-scope	package-lock.json	30	11	1	<OLD_PRODUCT_LOWER>
npm-scope	package-lock.json	59	20	1	<OLD_PRODUCT_LOWER>
npm-scope	package-lock.json	63	20	1	<OLD_PRODUCT_LOWER>
npm-scope	package-lock.json	67	20	1	<OLD_PRODUCT_LOWER>
npm-scope	package-lock.json	71	20	1	<OLD_PRODUCT_LOWER>
npm-scope	package-lock.json	75	20	1	<OLD_PRODUCT_LOWER>
npm-scope	package-lock.json	79	20	1	<OLD_PRODUCT_LOWER>
npm-scope	package-lock.json	83	20	1	<OLD_PRODUCT_LOWER>
npm-scope	package-lock.json	87	20	1	<OLD_PRODUCT_LOWER>
npm-scope	package-lock.json	6218	17	1	<OLD_PRODUCT_LOWER>
npm-scope	package-lock.json	6222	11	1	<OLD_PRODUCT_LOWER>
npm-scope	package-lock.json	6223	11	1	<OLD_PRODUCT_LOWER>
npm-scope	package-lock.json	6224	11	1	<OLD_PRODUCT_LOWER>
npm-scope	package-lock.json	6233	11	1	<OLD_PRODUCT_LOWER>
npm-scope	package-lock.json	6252	17	1	<OLD_PRODUCT_LOWER>
npm-scope	package-lock.json	6256	17	1	<OLD_PRODUCT_LOWER>
npm-scope	package-lock.json	6269	17	1	<OLD_PRODUCT_LOWER>
npm-scope	package-lock.json	6277	17	1	<OLD_PRODUCT_LOWER>
npm-scope	package-lock.json	6280	11	1	<OLD_PRODUCT_LOWER>
npm-scope	package-lock.json	6302	17	1	<OLD_PRODUCT_LOWER>
npm-scope	package-lock.json	6305	11	1	<OLD_PRODUCT_LOWER>
npm-scope	package-lock.json	6306	11	1	<OLD_PRODUCT_LOWER>
npm-scope	package-lock.json	6327	17	1	<OLD_PRODUCT_LOWER>
npm-scope	package-lock.json	6330	11	1	<OLD_PRODUCT_LOWER>
npm-scope	package-lock.json	6331	11	1	<OLD_PRODUCT_LOWER>
npm-scope	package-lock.json	6332	11	1	<OLD_PRODUCT_LOWER>
code-config-other	package.json	2	12	1	<OLD_PRODUCT_LOWER>
npm-scope	package.json	14	33	1	<OLD_PRODUCT_LOWER>
npm-scope	package.json	14	76	2	<OLD_PRODUCT_LOWER>
npm-scope	package.json	14	108	3	<OLD_PRODUCT_LOWER>
npm-scope	package.json	14	141	4	<OLD_PRODUCT_LOWER>
npm-scope	package.json	14	177	5	<OLD_PRODUCT_LOWER>
npm-scope	package.json	14	212	6	<OLD_PRODUCT_LOWER>
npm-scope	package.json	14	256	7	<OLD_PRODUCT_LOWER>
npm-scope	package.json	16	49	1	<OLD_PRODUCT_LOWER>
npm-scope	package.json	40	37	1	<OLD_PRODUCT_LOWER>
npm-scope	package.json	43	33	1	<OLD_PRODUCT_LOWER>
npm-scope	package.json	44	33	1	<OLD_PRODUCT_LOWER>
npm-scope	package.json	45	36	1	<OLD_PRODUCT_LOWER>
npm-scope	package.json	46	35	1	<OLD_PRODUCT_LOWER>
npm-scope	package.json	47	45	1	<OLD_PRODUCT_LOWER>
npm-scope	package.json	48	43	1	<OLD_PRODUCT_LOWER>
npm-scope	package.json	49	59	1	<OLD_PRODUCT_LOWER>
npm-scope	package.json	50	57	1	<OLD_PRODUCT_LOWER>
npm-scope	package.json	51	51	1	<OLD_PRODUCT_LOWER>
npm-scope	package.json	52	37	1	<OLD_PRODUCT_LOWER>
npm-scope	package.json	53	73	1	<OLD_PRODUCT_LOWER>
npm-scope	package.json	54	59	1	<OLD_PRODUCT_LOWER>
npm-scope	package.json	55	71	1	<OLD_PRODUCT_LOWER>
npm-scope	package.json	56	45	1	<OLD_PRODUCT_LOWER>
npm-scope	package.json	57	77	1	<OLD_PRODUCT_LOWER>
npm-scope	package.json	58	57	1	<OLD_PRODUCT_LOWER>
npm-scope	package.json	59	73	1	<OLD_PRODUCT_LOWER>
npm-scope	package.json	60	71	1	<OLD_PRODUCT_LOWER>
npm-scope	package.json	61	79	1	<OLD_PRODUCT_LOWER>
npm-scope	package.json	62	67	1	<OLD_PRODUCT_LOWER>
npm-scope	package.json	63	73	1	<OLD_PRODUCT_LOWER>
npm-scope	package.json	64	69	1	<OLD_PRODUCT_LOWER>
npm-scope	packages/api/package.json	2	13	1	<OLD_PRODUCT_LOWER>
npm-scope	packages/api/package.json	9	35	1	<OLD_PRODUCT_LOWER>
npm-scope	packages/api/package.json	9	78	2	<OLD_PRODUCT_LOWER>
npm-scope	packages/api/package.json	11	38	1	<OLD_PRODUCT_LOWER>
npm-scope	packages/api/package.json	11	81	2	<OLD_PRODUCT_LOWER>
npm-scope	packages/api/package.json	11	113	3	<OLD_PRODUCT_LOWER>
npm-scope	packages/api/package.json	11	149	4	<OLD_PRODUCT_LOWER>
npm-scope	packages/api/package.json	17	7	1	<OLD_PRODUCT_LOWER>
npm-scope	packages/api/package.json	18	7	1	<OLD_PRODUCT_LOWER>
npm-scope	packages/api/package.json	19	7	1	<OLD_PRODUCT_LOWER>
npm-scope	packages/api/package.json	28	7	1	<OLD_PRODUCT_LOWER>
npm-scope	packages/api/scripts/dbtest.mjs	1	51	1	<OLD_PRODUCT_LOWER>
code-config-other	packages/api/scripts/dbtest.mjs	20	5	1	<OLD_PRODUCT_UPPER>
code-config-other	packages/api/scripts/dbtest.mjs	23	6	1	<OLD_PRODUCT_UPPER>
code-config-other	packages/api/scripts/dbtest.mjs	24	6	1	<OLD_PRODUCT_UPPER>
npm-scope	packages/api/scripts/dbtest.mjs	25	26	1	<OLD_PRODUCT_LOWER>
code-config-other	packages/api/scripts/dbtest.mjs	89	10	1	<OLD_PRODUCT_UPPER>
code-config-other	packages/api/scripts/dbtest.mjs	90	10	1	<OLD_PRODUCT_UPPER>
npm-scope	packages/api/src/active-run-cancellation.dbtest.ts	4	79	1	<OLD_PRODUCT_LOWER>
npm-scope	packages/api/src/agent-foundation.dbtest.ts	5	32	1	<OLD_PRODUCT_LOWER>
npm-scope	packages/api/src/agent-tools.dbtest.ts	5	32	1	<OLD_PRODUCT_LOWER>
npm-scope	packages/api/src/app.test.ts	15	10	1	<OLD_PRODUCT_LOWER>
code-config-other	packages/api/src/app.test.ts	55	52	1	<OLD_PRODUCT_CASED>
filesystem	packages/api/src/app.test.ts	744	45	1	<OLD_PRODUCT_LOWER>
filesystem	packages/api/src/app.test.ts	1648	47	1	<OLD_PRODUCT_LOWER>
code-config-other	packages/api/src/app.test.ts	2495	18	1	<OLD_PRODUCT_LOWER>
npm-scope	packages/api/src/app.ts	63	10	1	<OLD_PRODUCT_LOWER>
code-config-other	packages/api/src/app.ts	951	75	1	<OLD_PRODUCT_CASED>
code-config-other	packages/api/src/app.ts	951	103	2	<OLD_PRODUCT_CASED>
code-config-other	packages/api/src/app.ts	979	51	1	<OLD_PRODUCT_CASED>
code-config-other	packages/api/src/app.ts	1045	29	1	<OLD_PRODUCT_CASED>
code-config-other	packages/api/src/app.ts	1062	31	1	<OLD_PRODUCT_CASED>
code-config-other	packages/api/src/app.ts	1425	45	1	<OLD_PRODUCT_UPPER>
code-config-other	packages/api/src/app.ts	1425	66	2	<OLD_PRODUCT_UPPER>
code-config-other	packages/api/src/app.ts	1425	91	3	<OLD_PRODUCT_UPPER>
code-config-other	packages/api/src/app.ts	3220	10	1	<OLD_PRODUCT_LOWER>
npm-scope	packages/api/src/auth.test.ts	4	45	1	<OLD_PRODUCT_LOWER>
npm-scope	packages/api/src/auth.ts	3	37	1	<OLD_PRODUCT_LOWER>
npm-scope	packages/api/src/blind-claim.dbtest.ts	9	96	1	<OLD_PRODUCT_LOWER>
npm-scope	packages/api/src/board-blocked-on.dbtest.ts	5	32	1	<OLD_PRODUCT_LOWER>
npm-scope	packages/api/src/board.test.ts	4	45	1	<OLD_PRODUCT_LOWER>
npm-scope	packages/api/src/board.ts	23	10	1	<OLD_PRODUCT_LOWER>
code-config-other	packages/api/src/branch-name.ts	12	62	1	<OLD_PRODUCT_CASED>
npm-scope	packages/api/src/build-provenance.dbtest.ts	21	28	1	<OLD_PRODUCT_LOWER>
npm-scope	packages/api/src/build-provenance.dbtest.ts	21	50	2	<OLD_PRODUCT_LOWER>
filesystem	packages/api/src/build-provenance.dbtest.ts	34	44	1	<OLD_PRODUCT_UPPER>
code-config-other	packages/api/src/build-provenance.dbtest.ts	93	66	1	<OLD_PRODUCT_LOWER>
npm-scope	packages/api/src/build-provenance.dbtest.ts	104	40	1	<OLD_PRODUCT_LOWER>
npm-scope	packages/api/src/build-provenance.dbtest.ts	105	43	1	<OLD_PRODUCT_LOWER>
npm-scope	packages/api/src/build-provenance.dbtest.ts	158	87	1	<OLD_PRODUCT_LOWER>
code-config-other	packages/api/src/build-provenance.dbtest.ts	158	118	2	<OLD_PRODUCT_LOWER>
npm-scope	packages/api/src/build-provenance.dbtest.ts	161	88	1	<OLD_PRODUCT_LOWER>
code-config-other	packages/api/src/build-provenance.dbtest.ts	189	39	1	<OLD_PRODUCT_CASED>
code-config-other	packages/api/src/build-provenance.dbtest.ts	197	18	1	<OLD_PRODUCT_CASED>
npm-scope	packages/api/src/build-provenance.dbtest.ts	197	65	2	<OLD_PRODUCT_LOWER>
code-config-other	packages/api/src/build-provenance.dbtest.ts	200	36	1	<OLD_PRODUCT_CASED>
npm-scope	packages/api/src/build-provenance.dbtest.ts	209	16	1	<OLD_PRODUCT_LOWER>
npm-scope	packages/api/src/build-provenance.dbtest.ts	220	80	1	<OLD_PRODUCT_LOWER>
npm-scope	packages/api/src/build-provenance.dbtest.ts	224	101	1	<OLD_PRODUCT_LOWER>
npm-scope	packages/api/src/canonical-task-output.ts	17	10	1	<OLD_PRODUCT_LOWER>
npm-scope	packages/api/src/capability-routes.dbtest.ts	5	32	1	<OLD_PRODUCT_LOWER>
npm-scope	packages/api/src/chain-branch.dbtest.ts	7	32	1	<OLD_PRODUCT_LOWER>
code-config-other	packages/api/src/chain-branch.dbtest.ts	19	17	1	<OLD_PRODUCT_LOWER>
code-config-other	packages/api/src/chain-branch.dbtest.ts	48	11	1	<OLD_PRODUCT_LOWER>
code-config-other	packages/api/src/chain-branch.dbtest.ts	243	45	1	<OLD_PRODUCT_LOWER>
code-config-other	packages/api/src/chain-branch.dbtest.ts	263	20	1	<OLD_PRODUCT_LOWER>
code-config-other	packages/api/src/chain-branch.dbtest.ts	276	41	1	<OLD_PRODUCT_LOWER>
code-config-other	packages/api/src/chain-branch.dbtest.ts	328	39	1	<OLD_PRODUCT_LOWER>
code-config-other	packages/api/src/chain-branch.dbtest.ts	338	34	1	<OLD_PRODUCT_LOWER>
code-config-other	packages/api/src/chain-branch.dbtest.ts	343	35	1	<OLD_PRODUCT_LOWER>
code-config-other	packages/api/src/chain-branch.dbtest.ts	344	41	1	<OLD_PRODUCT_LOWER>
code-config-other	packages/api/src/chain-branch.dbtest.ts	400	74	1	<OLD_PRODUCT_LOWER>
code-config-other	packages/api/src/chain-branch.dbtest.ts	569	21	1	<OLD_PRODUCT_LOWER>
code-config-other	packages/api/src/chain-branch.dbtest.ts	570	20	1	<OLD_PRODUCT_LOWER>
code-config-other	packages/api/src/chain-branch.dbtest.ts	598	20	1	<OLD_PRODUCT_LOWER>
code-config-other	packages/api/src/chain-branch.dbtest.ts	602	35	1	<OLD_PRODUCT_LOWER>
code-config-other	packages/api/src/chain-branch.dbtest.ts	645	20	1	<OLD_PRODUCT_LOWER>
code-config-other	packages/api/src/chain-branch.dbtest.ts	668	20	1	<OLD_PRODUCT_LOWER>
code-config-other	packages/api/src/chain-branch.dbtest.ts	711	21	1	<OLD_PRODUCT_LOWER>
code-config-other	packages/api/src/chain-branch.dbtest.ts	738	28	1	<OLD_PRODUCT_LOWER>
code-config-other	packages/api/src/chain-branch.dbtest.ts	759	28	1	<OLD_PRODUCT_LOWER>
code-config-other	packages/api/src/chain-branch.dbtest.ts	760	20	1	<OLD_PRODUCT_LOWER>
code-config-other	packages/api/src/chain-branch.dbtest.ts	794	24	1	<OLD_PRODUCT_LOWER>
code-config-other	packages/api/src/chain-branch.dbtest.ts	802	28	1	<OLD_PRODUCT_LOWER>
code-config-other	packages/api/src/chain-branch.dbtest.ts	806	26	1	<OLD_PRODUCT_LOWER>
code-config-other	packages/api/src/chain-branch.dbtest.ts	865	21	1	<OLD_PRODUCT_LOWER>
code-config-other	packages/api/src/chain-branch.dbtest.ts	879	20	1	<OLD_PRODUCT_LOWER>
npm-scope	packages/api/src/chain-branch.test.ts	5	37	1	<OLD_PRODUCT_LOWER>
code-config-other	packages/api/src/chain-branch.test.ts	12	15	1	<OLD_PRODUCT_LOWER>
code-config-other	packages/api/src/chain-branch.test.ts	35	26	1	<OLD_PRODUCT_LOWER>
npm-scope	packages/api/src/chain-branch.test.ts	55	36	1	<OLD_PRODUCT_LOWER>
npm-scope	packages/api/src/chain-branch.test.ts	56	7	1	<OLD_PRODUCT_LOWER>
npm-scope	packages/api/src/chain-execution-owner.ts	1	58	1	<OLD_PRODUCT_LOWER>
npm-scope	packages/api/src/chain.dbtest.ts	14	10	1	<OLD_PRODUCT_LOWER>
code-config-other	packages/api/src/chain.dbtest.ts	63	17	1	<OLD_PRODUCT_LOWER>
npm-scope	packages/api/src/chain.ts	8	10	1	<OLD_PRODUCT_LOWER>
npm-scope	packages/api/src/claim-activation-isolation.dbtest.ts	12	10	1	<OLD_PRODUCT_LOWER>
npm-scope	packages/api/src/control-plane-ownership.dbtest.ts	9	32	1	<OLD_PRODUCT_LOWER>
filesystem	packages/api/src/control-plane-ownership.dbtest.ts	16	44	1	<OLD_PRODUCT_UPPER>
filesystem	packages/api/src/control-plane-ownership.dbtest.ts	119	28	1	<OLD_PRODUCT_UPPER>
code-config-other	packages/api/src/control-plane-ownership.dbtest.ts	153	66	1	<OLD_PRODUCT_LOWER>
code-config-other	packages/api/src/control-plane-ownership.dbtest.ts	192	45	1	<OLD_PRODUCT_CASED>
code-config-other	packages/api/src/control-plane-ownership.dbtest.ts	193	93	1	<OLD_PRODUCT_CASED>
code-config-other	packages/api/src/control-plane-ownership.dbtest.ts	197	42	1	<OLD_PRODUCT_CASED>
code-config-other	packages/api/src/control-plane-ownership.dbtest.ts	327	69	1	<OLD_PRODUCT_CASED>
code-config-other	packages/api/src/control-plane-ownership.dbtest.ts	336	67	1	<OLD_PRODUCT_CASED>
code-config-other	packages/api/src/control-plane-ownership.dbtest.ts	379	111	1	<OLD_PRODUCT_CASED>
code-config-other	packages/api/src/control-plane-ownership.dbtest.ts	380	56	1	<OLD_PRODUCT_CASED>
code-config-other	packages/api/src/control-plane-ownership.dbtest.ts	397	5	1	<OLD_PRODUCT_UPPER>
code-config-other	packages/api/src/control-plane-ownership.dbtest.ts	400	66	1	<OLD_PRODUCT_CASED>
code-config-other	packages/api/src/control-plane-ownership.dbtest.ts	425	66	1	<OLD_PRODUCT_CASED>
code-config-other	packages/api/src/control-plane-ownership.dbtest.ts	433	142	1	<OLD_PRODUCT_CASED>
code-config-other	packages/api/src/control-plane-ownership.test.ts	25	66	1	<OLD_PRODUCT_LOWER>
filesystem	packages/api/src/control-plane-production-fixture.ts	3	17	1	<OLD_PRODUCT_UPPER>
filesystem	packages/api/src/control-plane-state.ts	39	76	1	<OLD_PRODUCT_LOWER>
npm-scope	packages/api/src/control-plane.test.ts	5	37	1	<OLD_PRODUCT_LOWER>
filesystem	packages/api/src/control-plane.test.ts	85	37	1	<OLD_PRODUCT_UPPER>
filesystem	packages/api/src/control-plane.test.ts	86	17	1	<OLD_PRODUCT_UPPER>
filesystem	packages/api/src/control-plane.test.ts	104	57	1	<OLD_PRODUCT_UPPER>
filesystem	packages/api/src/control-plane.test.ts	105	24	1	<OLD_PRODUCT_UPPER>
npm-scope	packages/api/src/costs.dbtest.ts	5	32	1	<OLD_PRODUCT_LOWER>
npm-scope	packages/api/src/costs.ts	1	91	1	<OLD_PRODUCT_LOWER>
code-config-other	packages/api/src/dbtest-plan.test.ts	28	37	1	<OLD_PRODUCT_UPPER>
code-config-other	packages/api/src/dbtest-plan.test.ts	29	37	1	<OLD_PRODUCT_UPPER>
code-config-other	packages/api/src/dbtest-plan.test.ts	30	37	1	<OLD_PRODUCT_UPPER>
code-config-other	packages/api/src/dbtest-plan.test.ts	32	46	1	<OLD_PRODUCT_UPPER>
code-config-other	packages/api/src/dbtest-plan.test.ts	37	19	1	<OLD_PRODUCT_UPPER>
code-config-other	packages/api/src/dbtest-plan.test.ts	39	50	1	<OLD_PRODUCT_UPPER>
code-config-other	packages/api/src/dbtest-plan.test.ts	40	40	1	<OLD_PRODUCT_UPPER>
code-config-other	packages/api/src/dbtest-plan.test.ts	43	40	1	<OLD_PRODUCT_UPPER>
gate-worker	packages/api/src/dbtest-plan.test.ts	48	47	1	<OLD_PRODUCT_LOWER>
gate-worker	packages/api/src/dbtest-plan.test.ts	48	58	2	<OLD_PRODUCT_LOWER>
gate-worker	packages/api/src/dbtest-plan.test.ts	48	85	3	<OLD_PRODUCT_LOWER>
gate-worker	packages/api/src/dbtest-plan.test.ts	48	105	4	<OLD_PRODUCT_LOWER>
code-config-other	packages/api/src/dbtest-plan.test.ts	49	25	1	<OLD_PRODUCT_LOWER>
code-config-other	packages/api/src/dbtest-plan.test.ts	49	36	2	<OLD_PRODUCT_LOWER>
code-config-other	packages/api/src/dbtest-plan.test.ts	51	96	1	<OLD_PRODUCT_LOWER>
gate-worker	packages/api/src/dbtest-plan.test.ts	85	42	1	<OLD_PRODUCT_LOWER>
gate-worker	packages/api/src/dbtest-plan.test.ts	85	53	2	<OLD_PRODUCT_LOWER>
gate-worker	packages/api/src/dbtest-plan.test.ts	85	80	3	<OLD_PRODUCT_LOWER>
gate-worker	packages/api/src/dbtest-plan.test.ts	85	112	4	<OLD_PRODUCT_LOWER>
code-config-other	packages/api/src/dbtest-plan.test.ts	105	5	1	<OLD_PRODUCT_UPPER>
gate-worker	packages/api/src/dbtest-plan.test.ts	129	25	1	<OLD_PRODUCT_LOWER>
gate-worker	packages/api/src/dbtest-plan.test.ts	129	36	2	<OLD_PRODUCT_LOWER>
gate-worker	packages/api/src/dbtest-plan.test.ts	129	63	3	<OLD_PRODUCT_LOWER>
gate-worker	packages/api/src/dbtest-plan.test.ts	129	94	4	<OLD_PRODUCT_LOWER>
gate-worker	packages/api/src/dbtest-plan.test.ts	132	49	1	<OLD_PRODUCT_LOWER>
code-config-other	packages/api/src/dbtest-plan.test.ts	135	32	1	<OLD_PRODUCT_LOWER>
code-config-other	packages/api/src/dbtest-plan.ts	29	41	1	<OLD_PRODUCT_UPPER>
code-config-other	packages/api/src/dbtest-plan.ts	35	48	1	<OLD_PRODUCT_UPPER>
code-config-other	packages/api/src/dbtest-plan.ts	58	4	1	<OLD_PRODUCT_UPPER>
filesystem	packages/api/src/dbtest-plan.ts	67	34	1	<OLD_PRODUCT_UPPER>
code-config-other	packages/api/src/dbtest-plan.ts	70	24	1	<OLD_PRODUCT_UPPER>
filesystem	packages/api/src/dbtest-plan.ts	79	15	1	<OLD_PRODUCT_UPPER>
filesystem	packages/api/src/dbtest-plan.ts	89	15	1	<OLD_PRODUCT_UPPER>
code-config-other	packages/api/src/dbtest-plan.ts	98	67	1	<OLD_PRODUCT_LOWER>
code-config-other	packages/api/src/dbtest-preamble.test.ts	15	73	1	<OLD_PRODUCT_LOWER>
